username1,pagetitle1,pagetitle2,counter,hop,nhop
SHOTHA,Mesoamerican chronology,Henryk Hryniewski,30024,4,0
SHOTHA,Henryk Hryniewski,FC Barcelona,30025,3,1
SHOTHA,FC Barcelona,Giorgi Shermadini,30026,3,1
SHOTHA,Giorgi Shermadini,List of Metallica concert tours,30027,4,0
SHOTHA,List of Metallica concert tours,Arjen Robben,30028,3,1
SHOTHA,Arjen Robben,Template:User WikiProject Bhutan,30029,-1,0
SHOTHA,Tangerines (film),"Et tu, Brute?",30042,4,0
Amsterdad,OtterBox,OtterBox,30064,1,1
Amsterdad,OtterBox,Aflac,30065,3,1
Amsterdad,Aflac,User:Amsterdad/sandbox,30066,-1,0
Amsterdad,User:Amsterdad/sandbox,Ornge,30091,-1,0
Amsterdad,Ornge,Benson Taylor,30093,4,0
Amsterdad,Benson Taylor,Lucian Hudson,30096,4,0
Amsterdad,Lucian Hudson,Toni Castells,30097,5,0
Amsterdad,Lucian Hudson,Gin Wigmore,30105,4,0
Amsterdad,Gin Wigmore,Thomas Gallen,30107,4,0
Amsterdad,Thomas Gallen,Chris Meigh-Andrews,30108,4,0
Amsterdad,Chris Meigh-Andrews,Steina and Woody Vasulka,30110,4,0
Amsterdad,Peter Campus,Tomas Chamorro-Premuzic,30112,3,1
Amsterdad,Tomas Chamorro-Premuzic,T. Brian Callister,30113,4,0
Amsterdad,Michael D. Yapko,Karol Sikora,30117,4,0
Amsterdad,Lucian Hudson,Hospitality Financial and Technology Professionals (HFTP),30127,8,0
Amsterdad,Hospitality Financial and Technology Professionals (HFTP),DJ Amadeus,30128,5,0
Amsterdad,DJ Amadeus,Frank I. Wolfe,30129,7,0
Amsterdad,Lucian Hudson,George Walker (printmaker),30144,4,0
Amsterdad,George Walker (printmaker),Monica Lindstrom,30153,-1,0
Amsterdad,DJ Amadeus,Michael J. Lindstrom,30159,-1,0
Amsterdad,Liberal Judaism,Wendy Walsh,30169,4,0
Amsterdad,Wendy Walsh,Agora Financial,30171,5,0
Amsterdad,Agora Financial,Bob Kalsu,30180,4,0
Amsterdad,Liberal Judaism,Grigory Gurevich,30193,4,0
Amsterdad,Grigory Gurevich,Healthspan,30198,4,0
Amsterdad,Frank I. Wolfe,Amy Markham,30204,5,0
Amsterdad,Amy Markham,File:Healthspan Corporate Logo.png,30208,-1,0
Amsterdad,After Party Tour,Peter Staley,30215,3,1
Amsterdad,Justin Levinson,Kyle Maynard,30229,4,0
Atcwikieditor,User:Atcwikieditor/sandbox,User:Atcwikieditor/sandbox,30567,-1,0
Atcwikieditor,State Records of South Australia,Talk:Taman Shud Case,30595,-1,0
Atcwikieditor,Talk:Taman Shud Case,Taman Shud Case,30596,-1,0
Atcwikieditor,State Records of South Australia,South Australia Nomenclature Act of 1935,30603,4,0
Atcwikieditor,South Australia Nomenclature Act of 1935,"Hahndorf, South Australia",30606,1,1
Atcwikieditor,"Lobethal, South Australia","Klemzig, South Australia",30609,2,1
SKTIsHood,"Buena Vista, Saskatoon",Saskatoon,30618,1,1
SKTIsHood,Saskatoon,Forbidden City (novel),30622,3,1
Travis Freetly,User:Travis Freetly,Talk:Social psychology,30658,-1,0
Travis Freetly,Talk:Social psychology,User:Travis Freetly/sandbox,30660,-1,0
Travis Freetly,User:Travis Freetly/sandbox,Social psychology,30706,2,1
Hartadam,Computer Othello,Min Chen (computer scientist),30799,6,0
ItsAudioworm,Lilith (disambiguation),Talk:2014 Formula One season,30833,-1,0
Miss Princess USA,User:Miss Princess USA/Miss Princess USA Results,User:Miss Princess USA/Miss Princess USA Results,30836,-1,0
Miss Princess USA,User:Miss Princess USA/Miss Princess USA Results,User:Miss Princess USA,30842,-1,0
Tallfromstpaul,Paul N. Luvera,Patrick A. Malone,30898,6,0
Tallfromstpaul,Patrick A. Malone,Smaller reporting company,30925,4,0
Tallfromstpaul,Smaller reporting company,Regulation S-X,30932,3,1
Tallfromstpaul,Patrick A. Malone,Divorce,30944,3,1
Tallfromstpaul,Patrick A. Malone,Talk:Inner Circle of Advocates,30975,6,0
Tallfromstpaul,Divorce,Workers' compensation,31004,2,1
Tallfromstpaul,Workers' compensation,Birth trauma (physical),31005,3,1
Tallfromstpaul,Birth trauma (physical),Driving under the influence,31013,3,1
Tallfromstpaul,Patrick A. Malone,Brachial plexus injury,31016,3,1
Tallfromstpaul,Brachial plexus injury,Pre-eclampsia,31018,2,1
Tayyabmanzoor,Aulakh,Safdarabad,31038,3,1
Tayyabmanzoor,Sheikhupura,Gurmit Singh Aulakh,31044,5,0
Tayyabmanzoor,Aulakh,A Glossary of the Tribes and Castes of the Punjab and North-West Frontier Province,31047,4,0
Tayyabmanzoor,A Glossary of the Tribes and Castes of the Punjab and North-West Frontier Province,Horace Arthur Rose,31048,1,1
Tayyabmanzoor,Institute of Engineering and Technology (Pakistan),Grading (education),31064,3,1
Tayyabmanzoor,Aulakh,Thesis,31067,3,1
Tayyabmanzoor,Aulakh,File:Iet pakistan Logo I.png,31080,-1,0
Tayyabmanzoor,File:Iet pakistan Logo II.png,"University of Health Sciences, Lahore",31086,3,1
Tayyabmanzoor,Institute of Engineering and Technology (Pakistan),Battle of Hilli,31088,3,1
Tayyabmanzoor,Battle of Hilli,List of engineering universities in Pakistan,31089,3,1
Tayyabmanzoor,Aulakh,India–Pakistan cricket rivalry,31092,3,1
Tayyabmanzoor,India–Pakistan cricket rivalry,Younus Khan,31093,1,1
Tayyabmanzoor,India–Pakistan cricket rivalry,Tajammul Hussain Malik,31095,3,1
Tayyabmanzoor,India–Pakistan cricket rivalry,Muhammad Zia-ul-Haq,31103,2,1
Manuelmorales1997,Mr. Monk Is a Mess,Mr. Monk Gets Even,31115,2,1
Manuelmorales1997,Mr. Monk Gets Even,Mr. Monk Helps Himself,31117,2,1
Manuelmorales1997,Mr. Monk Gets Even,Wolfgang Amadeus Phoenix,31125,4,0
Manuelmorales1997,Bankrupt!,Here with Me (The Killers song),31128,3,1
Manuelmorales1997,I Feel It in My Bones,Achievement Hunter,31132,4,0
Manuelmorales1997,Achievement Hunter,Bryan Cranston,31133,4,0
Circleofclouds,Regional discrimination in China,User:Circleofclouds,31135,-1,0
Julianthedictionary,Wikipedia:Articles for creation/Redirects,Sporcle,31149,4,0
Julianthedictionary,Wikipedia:Articles for creation/Redirects,Candy Crush Saga,31151,3,1
Smhenry87,User:Smhenry87,Talk:Personality disorder,31246,-1,0
Smhenry87,User:Smhenry87,File:Stephanie in 2011.jpg,31259,-1,0
Smhenry87,User:Smhenry87,User:Smhenry87/sandbox,31271,-1,0
Smhenry87,User:Smhenry87,Sylvia Plath effect,31417,1,1
Levdp2,OL! Movement,Adnan Hajizadeh,31424,-1,0
Aesthethe,User:Aesthethe,National epic,31431,-1,0
Oscarthewise,Thomas Crick,"King's School, Rochester",31491,2,1
Oscarthewise,"King's School, Rochester",Carlton Kirby,31493,-1,0
AminMDMA,User:AminMDMA/sandbox,American Board of Psychiatry and Neurology,31501,5,0
Bphussar,Bad Girls Club,Bad Girls Club (season 10),31762,1,1
Bphussar,Bad Girls Club (season 10),Bad Girls Club (season 8),31774,2,1
Bphussar,Bad Girls Club (season 7),Oxygen (TV channel),31791,1,1
Bphussar,Oxygen (TV channel),Bad Girls Club (season 11),31810,2,1
Bphussar,Bad Girls Club (season 11),The Real Housewives,31840,2,1
Bphussar,Bad Girls Club (season 11),List of The Real Housewives of Beverly Hills episodes,31852,3,1
Bphussar,Bad Girls Club (season 11),List of Virtual Console games for Wii U (North America),31854,4,0
Bphussar,Love Games: Bad Girls Need Love Too (season 3),Talk:Bad Girls Club (season 12),31860,-1,0
Bphussar,Talk:Bad Girls Club (season 12),Talk:Wicked (musical),31861,-1,0
Bphussar,Talk:Wicked (musical),List of The Real Housewives of Atlanta episodes,31862,5,0
Bphussar,Bad Girls Club (season 11),Bad Girls Club (season 4),31864,2,1
Bphussar,Talk:Bad Girls Club (season 12),Johann Urb,31870,-1,0
Bphussar,Johann Urb,Bad Girls All-Star Battle (season 2),31871,4,0
Bphussar,List of The Real Housewives of New Jersey episodes,Production of Harry Potter and the Deathly Hallows,31890,4,0
Bphussar,List of The Real Housewives of New Jersey episodes,Bad Girls Club (season 12),31892,3,1
Bphussar,Bad Girls Club (season 12),Kane Hodder,31905,4,0
Mbroskamp,User:Mbroskamp/sandbox,Netflix,31912,-1,0
Mbroskamp,Netflix,Torrentz,31916,2,1
Mbroskamp,Torrentz,BitTorrent,31917,1,1
Mbroskamp,Torrentz,Infographic,31924,3,1
Mbroskamp,Netflix,Star Trek: The Experience,31927,3,1
Konrad.zaniewicz,User:Konrad.zaniewicz/sandbox,User:Konrad.zaniewicz,31933,-1,0
Plcoopr,User talk:The ed17,Information literacy,32002,4,0
Plcoopr,McAfee,Key (cryptography),32007,2,1
Plcoopr,Key (cryptography),Harvard University,32008,3,1
Plcoopr,Harvard University,Twitter,32010,3,1
Plcoopr,Twitter,Crowdsourcing,32011,2,1
Plcoopr,Crowdsourcing,Reddit,32013,2,1
Plcoopr,Reddit,Grace Hopper,32014,3,1
Plcoopr,Social network,Larry Page,32022,3,1
Plcoopr,Peckerwood,Peretz P. Friedmann,32030,-1,0
Plcoopr,50 Cent,Yo,32049,4,0
Plcoopr,User:HMSSolent,Kwame Harris,32064,-1,0
Plcoopr,Peretz P. Friedmann,Lisa Bonet,32069,3,1
Plcoopr,Lisa Bonet,User talk:Ronhjones,32070,-1,0
Plcoopr,User talk:Ronhjones,Ben Wallace,32071,5,0
Plcoopr,Heroin,Lauryn Hill,32087,2,1
Plcoopr,Lauryn Hill,Tyson Fury,32089,3,1
Plcoopr,Tyson Fury,Berkshire Hathaway,32090,3,1
Plcoopr,Berkshire Hathaway,Mac OS X Lion,32091,3,1
Plcoopr,Mac OS X Lion,Martin Murray (boxer),32092,5,0
Plcoopr,Martin Murray (boxer),Zab Judah,32093,3,1
Plcoopr,Zab Judah,"Floyd Mayweather, Jr.",32094,1,1
Plcoopr,"Floyd Mayweather, Jr.",Musa acuminata,32097,4,0
Plcoopr,Musa acuminata,James McDivitt,32098,4,0
Plcoopr,University of Michigan,Idina Menzel,32107,3,1
Plcoopr,Idina Menzel,The Bay School of San Francisco,32108,4,0
Plcoopr,The Bay School of San Francisco,Boyz n the Hood,32109,4,0
Plcoopr,Boyz n the Hood,Chili dog,32110,4,0
Zotezangu,Diamond Trust Bank Group,TransCentury Investments,32116,3,1
Zotezangu,TransCentury Investments,List of banks in Kenya,32126,2,1
Zotezangu,TransCentury Investments,Equatorial Commercial Bank,32128,2,1
Zotezangu,Equatorial Commercial Bank,NIC Bank Group,32130,2,1
Zotezangu,Diamond Trust Bank Group,AccessKenya Group,32137,3,1
Zotezangu,Nairobi Securities Exchange,Carbacid Investments,32141,3,1
Zotezangu,Carbacid Investments,Liberty Kenya Holdings Limited,32148,3,1
Zotezangu,TransCentury Investments,List of investment banks in Uganda,32164,3,1
Zotezangu,Dyer & Blair Investment Bank,User:Zotezangu,32179,-1,0
Zotezangu,User:Zotezangu,Olympia Capital Holdings,32183,4,0
Zotezangu,Nairobi Securities Exchange,Kenya Commercial Bank Group,32196,3,1
Zotezangu,User:Zotezangu,UAP Holdings,32222,3,1
Zotezangu,User:Zotezangu,File:UAP Holdings.jpg,32228,-1,0
Zotezangu,UAP Holdings,File:NIC Bank Logo.png,32231,-1,0
Zotezangu,UAP Holdings,Standard Chartered Kenya,32241,2,1
Zotezangu,List of banks in Kenya,British-American Investments Company,32279,2,1
Zotezangu,Victoria Commercial Bank,List of investment banks in Kenya,32294,4,0
Zotezangu,NIC Bank Group,Rea Vipingo,32318,3,1
Zotezangu,Nairobi Securities Exchange,Limuru Tea Company Limited,32320,3,1
Zotezangu,TransCentury Investments,File:Transcentury Logo.jpg,32339,-1,0
Zotezangu,TransCentury Investments,Sameer Group,32343,3,1
Zotezangu,Sameer Group,List of airline holding companies,32344,3,1
Zotezangu,NIC Bank,Kencargo Airlines International,32347,4,0
Zotezangu,British-American Investments Company,Category talk:Companies listed on the Nairobi Stock Exchange,32351,-1,0
Zotezangu,I&M Bank Group,Kenya Post Office Savings Bank,32366,1,1
Zotezangu,British-American Investments Company,Longhorn Kenya Limited,32387,3,1
Zotezangu,Standard Chartered Kenya,CfC Stanbic Holdings,32404,2,1
Zotezangu,CfC Stanbic Holdings,CFC,32420,6,0
Zotezangu,User:Zotezangu,File:National Bank of Kenya Logo.png,32449,-1,0
Zotezangu,Chase Bank (Kenya),National Social Security Fund (Kenya),32454,3,1
Zotezangu,Housing Finance Company of Kenya,Provident fund,32468,2,1
Zotezangu,Nairobi Securities Exchange,Home Afrika,32489,3,1
Zotezangu,Home Afrika,Umeme,32495,3,1
Zotezangu,National Bank of Kenya,Category:Companies listed on the Nairobi Securities Exchange,32504,-1,0
Zotezangu,User:Zotezangu,Category:Companies listed on the Botswana Stock Exchange,32511,-1,0
Zotezangu,User:Zotezangu,Commercial Bank of Africa,32522,3,1
Zotezangu,Commercial Bank of Africa,File:Commercial Bank of Africa Logo.jpg,32526,-1,0
Zotezangu,File:Commercial Bank of Africa Logo.jpg,Commercial Bank of Africa Group,32527,-1,0
Zotezangu,Kenya Commercial Bank Group,Cheetah Mobile,32537,3,1
Zotezangu,Kingsoft,Stanbic Bank,32546,4,0
Zotezangu,Liberty Kenya Holdings Limited,List of banks in Nigeria,32560,3,1
Zotezangu,List of banks in Africa,List of oldest banks in continuous operation,32563,2,1
Zotezangu,Nairobi Securities Exchange,Atlas Mara Co-Nvest Limited,32567,4,0
Zotezangu,Bob Diamond (banker),List of supermarket chains in Africa,32586,4,0
Zotezangu,List of supermarket chains in Africa,Faulu Microfinance Bank Limited,32597,3,1
Zotezangu,Equity Bank Group,File:Faulu Microfinance Bank Limited Logo.jpg,32608,-1,0
OlafBerserker,Snowboard,Snowboard,32620,0,1
OlafBerserker,Snowboard,Talk:Snowboard,32623,1,1
OlafBerserker,Talk:Snowboard,User talk:OlafBerserker,32634,-1,0
OlafBerserker,User talk:OlafBerserker,Wikipedia:Changing username/Simple,32637,-1,0
OlafBerserker,Talk:Snowboard,Talk:Ski resort,32639,3,1
OlafBerserker,Talk:Snowboard,Snow Summit,32649,4,0
OlafBerserker,Snow Summit,Bear Mountain (ski area),32651,1,1
OlafBerserker,Bear Mountain (ski area),Talk:Snowboarding,32652,2,1
Stratosmonger,James Fannin,James Fannin,32654,1,1
Canbaz41,Greens and the Left Party of the Future,Democratic Regions Party,32664,2,1
Canbaz41,Democratic Regions Party,Liberal Democratic Party (Turkey),32665,2,1
Mdseriis,User:Mdseriis/sandbox,User:SaraLueders/sandbox,32711,-1,0
Mdseriis,User:Jenks27/sandbox,Mass amateurization,32748,5,0
Mdseriis,Mass amateurization,Webisode,32749,3,1
Mdseriis,Produsage,Encoding/decoding model of communication,32760,4,0
Mdseriis,Encoding/decoding model of communication,Franco Berardi,32784,3,1
Mdseriis,Franco Berardi,Networked narrative,32787,4,0
Mdseriis,Networked narrative,Luther Blissett (nom de plume),32792,3,1
Gopal13,Indian Rebellion of 1857,User talk:Foxj,32801,-1,0
Gopal13,Mount Cleveland (Alaska),Tad Lincoln,32806,3,1
Gopal13,Tad Lincoln,Gulliver McGrath,32807,4,0
Gopal13,Gulliver McGrath,Idiot,32812,3,1
Gopal13,Gulliver McGrath,Boston Massacre,32844,3,1
Gopal13,Boston Massacre,Bandar bin Sultan,32845,4,0
Casey E Kelly,Wikipedia:WikiProject Articles for creation/Help desk,Twelve Years a Slave,32873,4,0
Casey E Kelly,Twelve Years a Slave,Wikipedia:Articles for creation/Redirects,32886,-1,0
Obloid cow,Acme (text editor),Music Has the Right to Children,32903,5,0
Obloid cow,Music Has the Right to Children,Antaragni,32907,5,0
Obloid cow,Antaragni,X window manager,32909,3,1
Obloid cow,X window manager,Geoff Foster,32910,4,0
Obloid cow,Acme (text editor),John R. Taylor,32914,5,0
Obloid cow,Mp3tag,Renae Cruz,32922,-1,0
Obloid cow,Renae Cruz,Thomas Jefferson,32923,-1,0
Obloid cow,Thomas Jefferson,Raju Narayana Swamy,32924,4,0
Obloid cow,Raju Narayana Swamy,Use of capital punishment by country,32930,4,0
Obloid cow,Alladi Ramakrishnan,Arindam Chaudhuri,32945,4,0
Obloid cow,Arindam Chaudhuri,A. R. Rahman,32948,3,1
Obloid cow,A. R. Rahman,MIT License,32956,3,1
Obloid cow,MIT License,Talk:Chetan Bhagat,32957,-1,0
Obloid cow,Motherjane,FreeBSD,32975,4,0
Obloid cow,Jordan Hubbard,"Highland Park High School (Highland Park, Illinois)",32977,4,0
Obloid cow,"Highland Park High School (Highland Park, Illinois)",Eigil Bryld,32978,2,1
Torramine,Xenocyon,Dire wolf,33023,2,1
Torramine,Top Gear controversies,Category:Racial hoaxes,33025,-1,0
Torramine,Category:Racial hoaxes,Racial hoax,33026,-1,0
Torramine,Racial hoax,False accusation of rape,33030,1,1
Torramine,Epidemiology of domestic violence,List of countries by intentional homicide rate,33032,3,1
Torramine,List of countries by intentional homicide rate,Sexual harassment,33033,3,1
Torramine,Sexual harassment,Just Detention International,33034,3,1
Torramine,Category:Prison rape in the United States,National Prison Rape Elimination Commission,33038,-1,0
Torramine,Incarceration in the United States,United States incarceration rate,33048,1,1
Varavanan,User:Varavanan,User:Varavanan,33061,-1,0
Jnvlieland,Charles Blomfield,Charles Blomfield,33072,1,1
Jnvlieland,Charles Blomfield,User:Jnvlieland/sandbox,33073,-1,0
Commonwealth3,LGBT rights in Kentucky,"Matthew Shepard and James Byrd, Jr. Hate Crimes Prevention Act",33079,2,1
Commonwealth3,LGBT rights in Kentucky,Kentucky Equality Federation,33085,1,1
Commonwealth3,"International Lesbian, Gay, Bisexual, Trans and Intersex Association",United Federation of Planets,33094,4,0
Commonwealth3,Talk:United Federation of Planets,Steve Beshear,33097,3,1
Hoboforever,2012–13 Phoenix Coyotes season,Template:2013 Major League Soccer Western Conference table,33125,-1,0
Hoboforever,Template:2013 Major League Soccer season table,"Nelson, British Columbia",33128,-1,0
Hoboforever,Template:2013 Major League Soccer season table,2013–14 NHL season,33138,-1,0
Hoboforever,Template:2013–14 NHL Western Conference standings,Vancouver Canucks,33140,3,1
Hoboforever,Vancouver Canucks,Winnipeg Jets,33141,2,1
Hoboforever,Carolina Hurricanes,Cyclone Taylor Trophy,33144,2,1
Hoboforever,Cyclone Taylor Trophy,Template:2014 Major League Soccer Western Conference table,33145,-1,0
JETPACK JOYRUIDE,Virgin Snow (film),Empowerment evaluation,33162,5,0
JETPACK JOYRUIDE,User talk:JETPACK JOYRUIDE,Wikipedia:Teahouse/Questions,33171,-1,0
JETPACK JOYRUIDE,User talk:JETPACK JOYRUIDE,Jim Wallace (politician),33173,-1,0
ChrisD3000,User:ChrisD3000/Christopher Dinkins,42 (film),33184,-1,0
Obamanator1793,The Statesman,User:Obamanator1793/sandbox,33220,-1,0
Obamanator1793,User:Obamanator1793/sandbox,Talk:Burzynski Clinic,33227,-1,0
Monelson,User:Monelson/sandbox,User talk:Smallman12q,33280,-1,0
Ardeke,Google Maps,Torrent file,33332,3,1
Haritosh,Wikipedia:Translators available,Wikipedia:Translators available,33375,-1,0
Haritosh,History of Japan,Universidade Católica de Brasília,33392,3,1
Dina del Valle,Keith Ferrazzi,Keith Ferrazzi,33406,2,1
Azackta1,Adenosine diphosphate,Talk:Adenosine diphosphate,33606,-1,0
Azackta1,Eukaryotic DNA replication,Talk:Frameshift mutation,33708,-1,0
Celine Hajjar,Health equity,NOH8 Campaign,33856,4,0
Celine Hajjar,NOH8 Campaign,Water chlorination,33861,4,0
Jonggeol,User:Jonggeol/sandbox,Bean Pole,33875,-1,0
20Horoz20,Arif İsayev,Arif İsayev,33900,3,1
20Horoz20,Arif İsayev,Denizlispor,33901,1,1
20Horoz20,Denizlispor,Roman Kratochvíl,33902,3,1
20Horoz20,Denizlispor,Ariel Ngueukam,33904,4,0
Binhtruong,Ribonucleotide,Talk:DNA repair protein XRCC4,33952,-1,0
Binhtruong,Talk:DNA repair protein XRCC4,Talk:Ribonucleotide,33953,-1,0
Binhtruong,Ribonucleotide,Talk:Adenosine diphosphate,33962,-1,0
Gfolan,High-functioning autism,Talk:High-functioning autism,34000,1,1
DanielQueiros,Sonic Labyrinth,Computer scientist,34024,3,1
DanielQueiros,Sonic R,Dr. Heinz Doofenshmirtz,34026,3,1
DanielQueiros,Dr. Heinz Doofenshmirtz,Brandy & Mr. Whiskers,34027,2,1
DanielQueiros,Brandy & Mr. Whiskers,Courage the Cowardly Dog,34028,2,1
Mutak94,Pirate Party of Croatia,Pirate Party of Croatia,34030,1,1
Mutak94,User:Mutak94/sandbox,"Faculty of Science, University of Zagreb",34035,2,1
Mutak94,"Faculty of Science, University of Zagreb","Faculty of Humanities and Social Sciences, University of Zagreb",34037,2,1
Mutak94,"Faculty of Humanities and Social Sciences, University of Zagreb","Faculty of Architecture, University of Zagreb",34038,2,1
PaintItPlaid,User:PaintItPlaid/sandbox,Lego Ninjago,34043,-1,0
PaintItPlaid,User:PaintItPlaid/sandbox,List of Lego Ninjago: Masters of Spinjitzu episodes,34055,-1,0
PaintItPlaid,List of Lego Ninjago: Masters of Spinjitzu episodes,Wikipedia:Changing username/Usurpations,34056,5,0
Ronmader,Moby-Dick,Bush Telegraph,34058,4,0
WikiBrainHead,Superabsorbent polymer,Powerless,34069,-1,0
WikiBrainHead,Powerless,Survivors,34070,5,0
WikiBrainHead,Survivors,"List of Presidents of the United States, sortable by previous experience",34073,4,0
WikiBrainHead,"List of Presidents of the United States, sortable by previous experience",List of The Annoying Orange episodes,34074,4,0
WikiBrainHead,List of The Annoying Orange episodes,Rules (novel),34075,4,0
WikiBrainHead,Rules (novel),The Empty City,34076,5,0
WikiBrainHead,The Empty City,Mark Twain,34077,3,1
WikiBrainHead,Mark Twain,Mount Vesuvius,34078,2,1
WikiBrainHead,Mount Vesuvius,Voyager 1,34081,2,1
WikiBrainHead,Voyager 1,Pokémon Adventures,34082,4,0
WikiBrainHead,Pokémon Adventures,Problem (Ariana Grande song),34084,4,0
WikiBrainHead,Problem (Ariana Grande song),Now That's What I Call Music!,34085,2,1
WikiBrainHead,Now That's What I Call Music!,Pitbull (rapper),34086,2,1
WikiBrainHead,Pitbull (rapper),Now That's What I Call Music! 51 (U.S. series),34087,4,0
WikiBrainHead,Now That's What I Call Music! 51 (U.S. series),Clash of Clans,34092,4,0
WikiBrainHead,Clash of Clans,I'm a Believer,34093,4,0
